rank,title_ru,title,url,score,votes,release_year,scraped_at
1,Паук-Нуар,Spider-Noir,https://www.kinopoisk.ru/series/5698586/,7.8,6840,2026,2026-05-30T22:28:35-07:00
2,Пацаны,The Boys,https://www.kinopoisk.ru/series/460586/,8.3,406455,2019,2026-05-30T22:28:35-07:00
3,Эйфория,Euphoria,https://www.kinopoisk.ru/series/1178445/,7.5,461714,2019,2026-05-30T22:28:35-07:00
4,Вне кампуса,Off Campus,https://www.kinopoisk.ru/series/11804709/,8.2,21618,2026,2026-05-30T22:28:35-07:00
5,Черный двор. Побег,,https://www.kinopoisk.ru/series/12305098/,7.8,20254,2026,2026-05-30T22:28:35-07:00
6,Извне,From,https://www.kinopoisk.ru/series/4476885/,7.6,289421,2022,2026-05-30T22:28:35-07:00
7,Игра престолов,Game of Thrones,https://www.kinopoisk.ru/series/464963/,9.0,1530192,2011,2026-05-30T22:28:35-07:00
8,Бороуз,The Boroughs,https://www.kinopoisk.ru/series/7385223/,7.2,3672,2026,2026-05-30T22:28:35-07:00
9,Клюквенный щербет,Kızılcık Şerbeti,https://www.kinopoisk.ru/series/5107166/,8.5,408346,2022,2026-05-30T22:28:35-07:00
10,Закулисье,The Backrooms,https://www.kinopoisk.ru/series/5129650/,7.6,3540,2022,2026-05-30T22:28:35-07:00
11,Черный двор,,https://www.kinopoisk.ru/series/5319979/,7.8,227037,2023,2026-05-30T22:28:35-07:00
12,О моём перерождении в слизь,Tensei Shitara Slime Datta Ken,https://www.kinopoisk.ru/series/1224030/,8.4,186305,2018,2026-05-30T22:28:35-07:00
13,Бухта вдов,Widow's Bay,https://www.kinopoisk.ru/series/6555657/,7.8,3384,2026,2026-05-30T22:28:35-07:00
14,Гангстерленд,MobLand,https://www.kinopoisk.ru/series/5512084/,8.2,157128,2025,2026-05-30T22:28:35-07:00
15,Атака титанов,Shingeki no kyojin,https://www.kinopoisk.ru/series/749374/,8.7,951956,2013,2026-05-30T22:28:35-07:00
16,Во все тяжкие,Breaking Bad,https://www.kinopoisk.ru/series/404900/,8.9,814156,2008,2026-05-30T22:28:35-07:00
17,Декстер,Dexter,https://www.kinopoisk.ru/series/277537/,8.3,392107,2006,2026-05-30T22:28:35-07:00
18,Сопрано,The Sopranos,https://www.kinopoisk.ru/series/79848/,8.9,300142,1999,2026-05-30T22:28:35-07:00
19,Re:ZERO – Жизнь с нуля в альтернативном мире,Re:Zero kara Hajimeru Isekai Seikatsu,https://www.kinopoisk.ru/series/971114/,7.8,79142,2016,2026-05-30T22:28:35-07:00
20,Очень странные дела,Stranger Things,https://www.kinopoisk.ru/series/915196/,8.4,838380,2016,2026-05-30T22:28:35-07:00
