rank,title,url,score,votes,release_year,scraped_at
1,House of the Dragon,https://www.imdb.com/title/tt11198330/,8.3,552053,2022,2026-07-29T22:43:54-07:00
2,The Hawk,https://www.imdb.com/title/tt27550719/,6.4,6776,2026,2026-07-29T22:43:54-07:00
3,Ride or Die,https://www.imdb.com/title/tt30494226/,7.6,7689,2026,2026-07-29T22:43:54-07:00
4,Silo,https://www.imdb.com/title/tt14688458/,8.1,223006,2023,2026-07-29T22:43:54-07:00
5,I Will Find You,https://www.imdb.com/title/tt34771210/,7.1,49540,2026,2026-07-29T22:43:54-07:00
6,Ransom Canyon,https://www.imdb.com/title/tt28088031/,6.8,11142,2025,2026-07-29T22:43:54-07:00
7,Lanterns,https://www.imdb.com/title/tt26545992/,,0,2026,2026-07-29T22:43:54-07:00
8,Stuart Fails to Save the Universe,https://www.imdb.com/title/tt27497393/,7.0,1950,2026,2026-07-29T22:43:54-07:00
9,Lucky,https://www.imdb.com/title/tt34866681/,6.6,3458,2026,2026-07-29T22:43:54-07:00
10,Neuromancer,https://www.imdb.com/title/tt31512174/,,0,2027,2026-07-29T22:43:54-07:00
11,Cape Fear,https://www.imdb.com/title/tt34675596/,6.8,10669,2026,2026-07-29T22:43:54-07:00
12,Widow's Bay,https://www.imdb.com/title/tt33332385/,8.1,57488,2026,2026-07-29T22:43:54-07:00
13,Game of Thrones,https://www.imdb.com/title/tt0944947/,9.2,2641029,2011,2026-07-29T22:43:54-07:00
14,Little House on the Prairie,https://www.imdb.com/title/tt2431250/,7.3,6064,2026,2026-07-29T22:43:54-07:00
15,Elite Force,https://www.imdb.com/title/tt35495063/,6.3,1427,2026,2026-07-29T22:43:54-07:00
16,The Bear,https://www.imdb.com/title/tt14452776/,8.5,319073,2022,2026-07-29T22:43:54-07:00
17,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,,0,2026,2026-07-29T22:43:54-07:00
18,The Lord of the Rings: The Rings of Power,https://www.imdb.com/title/tt7631058/,6.8,441407,2022,2026-07-29T22:43:54-07:00
19,Agent Kim Reactivated,https://www.imdb.com/title/tt42127457/,7.7,5007,2026,2026-07-29T22:43:54-07:00
20,The Mentalist,https://www.imdb.com/title/tt1196946/,8.2,237739,2008,2026-07-29T22:43:54-07:00
21,The Odyssey,https://www.imdb.com/title/tt0118414/,7.1,20475,1997,2026-07-29T22:43:54-07:00
22,Rick and Morty,https://www.imdb.com/title/tt2861424/,9.0,704573,2013,2026-07-29T22:43:54-07:00
23,Interview with the Vampire,https://www.imdb.com/title/tt3960394/,7.6,43154,2022,2026-07-29T22:43:54-07:00
24,Dutton Ranch,https://www.imdb.com/title/tt34991493/,8.2,20595,2026,2026-07-29T22:43:54-07:00
25,Ted Lasso,https://www.imdb.com/title/tt10986410/,8.7,451995,2020,2026-07-29T22:43:54-07:00
26,The Five-Star Weekend,https://www.imdb.com/title/tt35587659/,7.2,3156,2026,2026-07-29T22:43:54-07:00
27,Star Trek: Strange New Worlds,https://www.imdb.com/title/tt12327578/,8.2,76351,2022,2026-07-29T22:43:54-07:00
28,The Rookie,https://www.imdb.com/title/tt7587890/,8.0,131943,2018,2026-07-29T22:43:54-07:00
29,Breaking Bad,https://www.imdb.com/title/tt0903747/,9.5,2649891,2008,2026-07-29T22:43:54-07:00
30,Off Campus,https://www.imdb.com/title/tt33546863/,7.9,46939,2026,2026-07-29T22:43:54-07:00
31,From,https://www.imdb.com/title/tt9813792/,7.8,201087,2022,2026-07-29T22:43:54-07:00
32,Avatar: The Last Airbender,https://www.imdb.com/title/tt9018736/,7.1,91336,2024,2026-07-29T22:43:54-07:00
33,Reacher,https://www.imdb.com/title/tt9288030/,8.0,298901,2022,2026-07-29T22:43:54-07:00
34,The East Palace,https://www.imdb.com/title/tt35051401/,7.4,3107,2026,2026-07-29T22:43:54-07:00
35,Bleach: Thousand-Year Blood War,https://www.imdb.com/title/tt14986406/,9.0,79166,2022,2026-07-29T22:43:54-07:00
36,Criminal Minds,https://www.imdb.com/title/tt0452046/,8.1,241364,2005,2026-07-29T22:43:54-07:00
37,The Pitt,https://www.imdb.com/title/tt31938062/,8.9,161934,2025,2026-07-29T22:43:54-07:00
38,"Life, Larry and the Pursuit of Unhappiness: an Almost History of America",https://www.imdb.com/title/tt37543147/,6.5,3152,2026,2026-07-29T22:43:54-07:00
39,Sugar,https://www.imdb.com/title/tt16418808/,7.4,46623,2024,2026-07-29T22:43:54-07:00
40,Heroes,https://www.imdb.com/title/tt0813715/,7.5,262419,2006,2026-07-29T22:43:54-07:00
41,The Boys,https://www.imdb.com/title/tt1190634/,8.5,1012414,2019,2026-07-29T22:43:54-07:00
42,Ann Droid,https://www.imdb.com/title/tt37788031/,7.7,1861,2026,2026-07-29T22:43:54-07:00
43,The Sopranos,https://www.imdb.com/title/tt0141842/,9.2,588315,1999,2026-07-29T22:43:54-07:00
44,Euphoria,https://www.imdb.com/title/tt8772296/,8.1,319933,2019,2026-07-29T22:43:54-07:00
45,Stranger Things,https://www.imdb.com/title/tt4574334/,8.6,1722206,2016,2026-07-29T22:43:54-07:00
46,Supernatural,https://www.imdb.com/title/tt0460681/,8.4,544237,2005,2026-07-29T22:43:54-07:00
47,The Westies,https://www.imdb.com/title/tt31849235/,7.0,1068,2026,2026-07-29T22:43:54-07:00
48,The Walking Dead,https://www.imdb.com/title/tt1520211/,8.1,1205834,2010,2026-07-29T22:43:54-07:00
49,X-Men '97,https://www.imdb.com/title/tt16026746/,8.7,56488,2024,2026-07-29T22:43:54-07:00
50,Yellowstone,https://www.imdb.com/title/tt4236770/,8.6,317351,2018,2026-07-29T22:43:54-07:00
51,Attack on Titan,https://www.imdb.com/title/tt2560140/,9.1,733746,2013,2026-07-29T22:43:54-07:00
52,The Boroughs,https://www.imdb.com/title/tt27557289/,7.2,35823,2026,2026-07-29T22:43:54-07:00
53,Elle,https://www.imdb.com/title/tt32020831/,6.9,6477,2026,2026-07-29T22:43:54-07:00
54,The Agency,https://www.imdb.com/title/tt26656917/,7.5,33179,2024,2026-07-29T22:43:54-07:00
55,Better Call Saul,https://www.imdb.com/title/tt3032476/,9.0,851167,2015,2026-07-29T22:43:54-07:00
56,The Office,https://www.imdb.com/title/tt0386676/,9.0,841865,2005,2026-07-29T22:43:54-07:00
57,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,8.6,270566,2026,2026-07-29T22:43:54-07:00
58,Furious,https://www.imdb.com/title/tt36303968/,7.4,1108,2026,2026-07-29T22:43:54-07:00
59,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,8.1,941770,2007,2026-07-29T22:43:54-07:00
60,Law & Order: Special Victims Unit,https://www.imdb.com/title/tt0203259/,8.1,146213,1999,2026-07-29T22:43:54-07:00
61,Maximum Pleasure Guaranteed,https://www.imdb.com/title/tt35946742/,7.4,7260,2026,2026-07-29T22:43:54-07:00
62,The Handmaid's Tale,https://www.imdb.com/title/tt5834204/,8.3,302370,2017,2026-07-29T22:43:54-07:00
63,Person of Interest,https://www.imdb.com/title/tt1839578/,8.5,212856,2011,2026-07-29T22:43:54-07:00
